+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
|       369       | 12 |       7687      |             [2, 3, 4, 5, 6]              |      5      |  0.05708909034729004   |
|       369       | 25 |      15027      |             [2, 3, 4, 5, 6]              |      5      |  0.08954191207885742   |
|       369       | 50 |      26763      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.17989301681518555   |
|       369       | 75 |      35905      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.39728212356567383   |
|       370       | 12 |       7715      |               [2, 3, 4, 5]               |      4      |  0.04590106010437012   |
|       370       | 25 |      15088      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.13625073432922363   |
|       370       | 50 |      26777      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.15650200843811035   |
|       370       | 75 |      36005      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.20125317573547363   |
|       371       | 12 |       7771      |             [2, 3, 4, 5, 6]              |      5      |  0.05565333366394043   |
|       371       | 25 |      15200      |             [2, 3, 4, 5, 6]              |      5      |  0.08314275741577148   |
|       371       | 50 |      27151      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.26187920570373535   |
|       371       | 75 |      36225      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.36845898628234863   |
|       372       | 12 |       7769      |               [2, 3, 4, 5]               |      4      |  0.052017927169799805  |
|       372       | 25 |      15258      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08118915557861328   |
|       372       | 50 |      27150      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.14519977569580078   |
|       372       | 75 |      36401      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.3682870864868164   |
|       373       | 12 |       7867      |               [2, 3, 4, 5]               |      4      |  0.045803070068359375  |
|       373       | 25 |      15320      |             [2, 3, 4, 5, 6]              |      5      |  0.08386516571044922   |
|       373       | 50 |      27298      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.21525287628173828   |
|       373       | 75 |      36635      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.21407294273376465   |
|       374       | 12 |       7879      |               [2, 3, 4, 5]               |      4      |  0.047376155853271484  |
|       374       | 25 |      15424      |             [2, 3, 4, 5, 6]              |      5      |  0.08194780349731445   |
|       374       | 50 |      27448      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.24497199058532715   |
|       374       | 75 |      36902      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.21585416793823242   |
|       375       | 12 |       7918      |               [2, 3, 4, 5]               |      4      |  0.04686689376831055   |
|       375       | 25 |      15559      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.16167116165161133   |
|       375       | 50 |      27657      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.19392013549804688   |
|       375       | 75 |      37185      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.23670697212219238   |
|       376       | 12 |       7999      |               [2, 3, 4, 5]               |      4      |  0.04631233215332031   |
|       376       | 25 |      15580      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.14291882514953613   |
|       376       | 50 |      27721      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.18668198585510254   |
|       376       | 75 |      37253      | [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13] |      12     |   0.3790273666381836   |
|       377       | 12 |       8031      |               [2, 3, 4, 5]               |      4      |  0.05179309844970703   |
|       377       | 25 |      15664      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.1048581600189209   |
|       377       | 50 |      27854      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.16184496879577637   |
|       377       | 75 |      37372      | [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13] |      12     |   0.2523980140686035   |
|       378       | 12 |       8096      |               [2, 3, 4, 5]               |      4      |  0.04708600044250488   |
|       378       | 25 |      15753      |             [2, 3, 4, 5, 6]              |      5      |  0.08459997177124023   |
|       378       | 50 |      27968      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.2175769805908203   |
|       378       | 75 |      37559      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.23897814750671387   |
|       379       | 12 |       8104      |               [2, 3, 4, 5]               |      4      |  0.051956892013549805  |
|       379       | 25 |      15900      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.12772297859191895   |
|       379       | 50 |      28252      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.17274212837219238   |
|       379       | 75 |      37783      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |   0.2597630023956299   |
|       380       | 12 |       8166      |               [2, 3, 4, 5]               |      4      |  0.04775094985961914   |
|       380       | 25 |      15876      |             [2, 3, 4, 5, 6]              |      5      |  0.08829903602600098   |
|       380       | 50 |      28461      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.21676373481750488   |
|       380       | 75 |      38011      | [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13] |      12     |   0.2854187488555908   |
|       381       | 12 |       8204      |             [2, 3, 4, 5, 6]              |      5      |  0.09615707397460938   |
|       381       | 25 |      15996      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08900880813598633   |
|       381       | 50 |      28489      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.20218491554260254   |
|       381       | 75 |      38185      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.28905677795410156   |
|       382       | 12 |       8231      |               [2, 3, 4, 5]               |      4      |  0.049942970275878906  |
|       382       | 25 |      16124      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.09103894233703613   |
|       382       | 50 |      28577      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.1775960922241211   |
|       382       | 75 |      38370      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.22986292839050293   |
|       383       | 12 |       8271      |               [2, 3, 4, 5]               |      4      |  0.049710988998413086  |
|       383       | 25 |      16150      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.11534309387207031   |
|       383       | 50 |      28709      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.18859529495239258   |
|       383       | 75 |      38615      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.2288990020751953   |
|       384       | 12 |       8329      |               [2, 3, 4, 5]               |      4      |  0.05736804008483887   |
|       384       | 25 |      16210      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.08826994895935059   |
|       384       | 50 |      28861      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.2238011360168457   |
|       384       | 75 |      38796      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.3618600368499756   |
|       385       | 12 |       8402      |             [2, 3, 4, 5, 6]              |      5      |  0.05617189407348633   |
|       385       | 25 |      16381      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.09635782241821289   |
|       385       | 50 |      29094      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.17188405990600586   |
|       385       | 75 |      39063      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.25699901580810547   |
|       386       | 12 |       8414      |               [2, 3, 4, 5]               |      4      |  0.05047416687011719   |
|       386       | 25 |      16445      |             [2, 3, 4, 5, 6]              |      5      |  0.09646201133728027   |
|       386       | 50 |      29266      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.18075203895568848   |
|       386       | 75 |      39346      |     [2, 3, 4, 5, 6, 7, 8, 9, 10, 11]     |      10     |  0.22893691062927246   |
|       387       | 12 |       8430      |               [2, 3, 4, 5]               |      4      |  0.05120682716369629   |
|       387       | 25 |      16552      |             [2, 3, 4, 5, 6]              |      5      |  0.09240603446960449   |
|       387       | 50 |      29340      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.16265296936035156   |
|       387       | 75 |      39366      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.27419614791870117   |
|       388       | 12 |       8487      |             [2, 3, 4, 5, 6]              |      5      |  0.06850981712341309   |
|       388       | 25 |      16608      |             [2, 3, 4, 5, 6]              |      5      |  0.09425115585327148   |
|       388       | 50 |      29570      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |  0.19771409034729004   |
|       388       | 75 |      39552      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.2874770164489746   |
|       389       | 12 |       8545      |               [2, 3, 4, 5]               |      4      |  0.05133175849914551   |
|       389       | 25 |      16674      |             [2, 3, 4, 5, 6]              |      5      |  0.09868979454040527   |
|       389       | 50 |      29547      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.24663114547729492   |
|       389       | 75 |      39835      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.4519810676574707   |
|       390       | 12 |       8592      |               [2, 3, 4, 5]               |      4      |  0.053360939025878906  |
|       390       | 25 |      16721      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.173875093460083    |
|       390       | 50 |      29730      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.17343878746032715   |
|       390       | 75 |      40137      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.44634008407592773   |
|       391       | 12 |       8639      |               [2, 3, 4, 5]               |      4      |  0.051624298095703125  |
|       391       | 25 |      16842      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.13758420944213867   |
|       391       | 50 |      30005      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.18288302421569824   |
|       391       | 75 |      40158      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.3878762722015381   |
|       392       | 12 |       8659      |             [2, 3, 4, 5, 6]              |      5      |  0.10129404067993164   |
|       392       | 25 |      16883      |             [2, 3, 4, 5, 6]              |      5      |  0.11101412773132324   |
|       392       | 50 |      30128      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |   0.3270840644836426   |
|       392       | 75 |      40571      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |  0.25360798835754395   |
|       393       | 12 |       8674      |               [2, 3, 4, 5]               |      4      |  0.053347110748291016  |
|       393       | 25 |      17044      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.1699678897857666   |
|       393       | 50 |      30351      |       [2, 3, 4, 5, 6, 7, 8, 9, 10]       |      9      |   0.3070969581604004   |
|       393       | 75 |      40724      |   [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]   |      11     |   0.2704448699951172   |
|       394       | 12 |       8724      |               [2, 3, 4, 5]               |      4      |  0.05272984504699707   |
|       394       | 25 |      17146      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.14429903030395508   |
|       394       | 50 |      30521      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.22446513175964355   |
